model,family,ctype,user,beta,trait,base,dpo,delta,t,p,sig
vicuna-7b-v1.5,Vicuna,USER,21330,0.5,C,3.427,3.31,-0.117,-1.293,0.2077,0
vicuna-7b-v1.5,Vicuna,USER,21330,0.5,E,3.33,3.313,-0.017,-0.135,0.8937,0
vicuna-7b-v1.5,Vicuna,USER,21330,0.5,A,3.47,3.41,-0.06,-0.531,0.5996,0
vicuna-7b-v1.5,Vicuna,USER,21330,0.5,N,2.82,2.763,-0.057,-0.849,0.4032,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.01,O,3.15,3.32,0.17,1.876,0.0766,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.01,C,3.427,3.597,0.17,1.516,0.141,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.01,E,3.33,3.523,0.193,1.642,0.1119,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.01,A,3.47,3.753,0.283,1.956,0.062,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.01,N,2.82,2.543,-0.277,-2.061,0.054,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.1,O,3.15,3.243,0.093,1.312,0.2032,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.1,C,3.427,3.513,0.087,0.972,0.3407,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.1,E,3.33,3.46,0.13,1.142,0.2634,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.1,A,3.47,3.54,0.07,0.562,0.5784,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.1,N,2.82,2.62,-0.2,-1.978,0.0609,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.5,O,3.15,3.203,0.053,0.882,0.3861,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.5,C,3.427,3.44,0.013,0.136,0.8929,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.5,E,3.33,3.377,0.047,0.405,0.6885,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.5,A,3.47,3.503,0.033,0.285,0.7775,0
vicuna-7b-v1.5,Vicuna,USER,236209,0.5,N,2.82,2.747,-0.073,-0.741,0.4664,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.01,O,3.15,3.253,0.103,1.602,0.1225,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.01,C,3.427,3.54,0.113,1.163,0.2549,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.01,E,3.33,3.483,0.153,1.36,0.185,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.01,A,3.47,3.527,0.057,0.505,0.6172,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.01,N,2.82,2.593,-0.227,-2.354,0.0277,1
vicuna-7b-v1.5,Vicuna,USER,243560,0.1,O,3.15,3.223,0.073,1.222,0.2334,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.1,C,3.427,3.493,0.067,0.681,0.5017,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.1,E,3.33,3.493,0.163,1.417,0.1675,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.1,A,3.47,3.497,0.027,0.226,0.8229,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.1,N,2.82,2.643,-0.177,-1.688,0.1062,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.5,O,3.15,3.19,0.04,0.776,0.4441,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.5,C,3.427,3.46,0.033,0.331,0.7435,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.5,E,3.33,3.327,-0.003,-0.03,0.9765,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.5,A,3.47,3.367,-0.103,-0.96,0.3453,0
vicuna-7b-v1.5,Vicuna,USER,243560,0.5,N,2.82,2.8,-0.02,-0.219,0.8289,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.01,O,3.15,3.183,0.033,0.546,0.59,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.01,C,3.427,3.39,-0.037,-0.396,0.6951,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.01,E,3.33,3.477,0.147,1.246,0.2232,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.01,A,3.47,3.51,0.04,0.308,0.7607,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.01,N,2.82,2.657,-0.163,-1.659,0.1114,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.1,O,3.15,3.16,0.01,0.2,0.843,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.1,C,3.427,3.36,-0.067,-0.773,0.4476,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.1,E,3.33,3.377,0.047,0.415,0.6812,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.1,A,3.47,3.51,0.04,0.33,0.7436,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.1,N,2.82,2.757,-0.063,-0.763,0.4523,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.5,O,3.15,3.177,0.027,0.543,0.5915,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.5,C,3.427,3.347,-0.08,-0.921,0.3663,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.5,E,3.33,3.287,-0.043,-0.41,0.6853,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.5,A,3.47,3.373,-0.097,-0.896,0.378,0
vicuna-7b-v1.5,Vicuna,USER,245826,0.5,N,2.82,2.797,-0.023,-0.329,0.7443,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.01,O,3.15,3.337,0.187,3.17,0.004,1
vicuna-7b-v1.5,Vicuna,USER,248977,0.01,C,3.427,3.703,0.277,2.778,0.0097,1
vicuna-7b-v1.5,Vicuna,USER,248977,0.01,E,3.33,3.59,0.26,2.239,0.0334,1
vicuna-7b-v1.5,Vicuna,USER,248977,0.01,A,3.47,3.873,0.403,2.813,0.0095,1
vicuna-7b-v1.5,Vicuna,USER,248977,0.01,N,2.82,2.593,-0.227,-1.86,0.0784,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.1,O,3.15,3.297,0.147,2.231,0.0358,1
vicuna-7b-v1.5,Vicuna,USER,248977,0.1,C,3.427,3.527,0.1,1.014,0.3195,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.1,E,3.33,3.487,0.157,1.299,0.2046,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.1,A,3.47,3.53,0.06,0.47,0.6422,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.1,N,2.82,2.733,-0.087,-0.775,0.4473,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.5,O,3.15,3.157,0.007,0.139,0.8906,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.5,C,3.427,3.483,0.057,0.578,0.568,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.5,E,3.33,3.413,0.083,0.73,0.4715,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.5,A,3.47,3.473,0.003,0.029,0.9768,0
vicuna-7b-v1.5,Vicuna,USER,248977,0.5,N,2.82,2.733,-0.087,-0.898,0.3786,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.01,O,3.15,3.307,0.157,2.464,0.0214,1
vicuna-7b-v1.5,Vicuna,USER,254495,0.01,C,3.427,3.553,0.127,1.35,0.1885,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.01,E,3.33,3.51,0.18,1.727,0.0965,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.01,A,3.47,3.623,0.153,1.296,0.2055,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.01,N,2.82,2.537,-0.283,-2.344,0.0301,1
vicuna-7b-v1.5,Vicuna,USER,254495,0.1,O,3.15,3.193,0.043,0.763,0.4525,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.1,C,3.427,3.467,0.04,0.43,0.6704,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.1,E,3.33,3.507,0.177,1.471,0.1525,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.1,A,3.47,3.527,0.057,0.46,0.6492,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.1,N,2.82,2.607,-0.213,-2.243,0.035,1
vicuna-7b-v1.5,Vicuna,USER,254495,0.5,O,3.15,3.153,0.003,0.069,0.9452,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.5,C,3.427,3.467,0.04,0.408,0.6865,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.5,E,3.33,3.42,0.09,0.771,0.4471,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.5,A,3.47,3.45,-0.02,-0.171,0.8657,0
vicuna-7b-v1.5,Vicuna,USER,254495,0.5,N,2.82,2.683,-0.137,-1.407,0.1733,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.01,O,3.15,3.243,0.093,1.41,0.1721,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.01,C,3.427,3.457,0.03,0.317,0.7535,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.01,E,3.33,3.51,0.18,1.627,0.1153,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.01,A,3.47,3.507,0.037,0.281,0.7811,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.01,N,2.82,2.53,-0.29,-2.874,0.0089,1
vicuna-7b-v1.5,Vicuna,USER,257719,0.1,O,3.15,3.223,0.073,1.093,0.2859,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.1,C,3.427,3.48,0.053,0.553,0.5846,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.1,E,3.33,3.47,0.14,1.193,0.2431,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.1,A,3.47,3.507,0.037,0.303,0.7644,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.1,N,2.82,2.573,-0.247,-2.452,0.0227,1
vicuna-7b-v1.5,Vicuna,USER,257719,0.5,O,3.15,3.13,-0.02,-0.465,0.6459,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.5,C,3.427,3.347,-0.08,-0.835,0.411,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.5,E,3.33,3.327,-0.003,-0.03,0.976,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.5,A,3.47,3.43,-0.04,-0.337,0.739,0
vicuna-7b-v1.5,Vicuna,USER,257719,0.5,N,2.82,2.757,-0.063,-0.829,0.4143,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.01,O,3.15,3.2,0.05,0.939,0.3559,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.01,C,3.427,3.38,-0.047,-0.531,0.6003,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.01,E,3.33,3.353,0.023,0.229,0.8207,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.01,A,3.47,3.41,-0.06,-0.524,0.6045,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.01,N,2.82,2.79,-0.03,-0.427,0.6726,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.1,O,3.15,3.15,0.0,0.0,1.0,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.1,C,3.427,3.363,-0.063,-0.695,0.4932,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.1,E,3.33,3.373,0.043,0.411,0.6844,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.1,A,3.47,3.44,-0.03,-0.255,0.801,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.1,N,2.82,2.753,-0.067,-0.972,0.3392,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.5,O,3.15,3.137,-0.013,-0.325,0.7483,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.5,C,3.427,3.36,-0.067,-0.742,0.465,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.5,E,3.33,3.307,-0.023,-0.211,0.8344,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.5,A,3.47,3.403,-0.067,-0.58,0.5664,0
vicuna-7b-v1.5,Vicuna,USER,265585,0.5,N,2.82,2.767,-0.053,-0.777,0.4436,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.01,O,3.15,3.267,0.117,1.742,0.0951,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.01,C,3.427,3.58,0.153,1.414,0.1684,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.01,E,3.33,3.503,0.173,1.486,0.1486,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.01,A,3.47,3.723,0.253,2.017,0.0537,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.01,N,2.82,2.53,-0.29,-2.827,0.01,1
vicuna-7b-v1.5,Vicuna,USER,267253,0.1,O,3.15,3.27,0.12,1.632,0.1176,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.1,C,3.427,3.49,0.063,0.623,0.5385,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.1,E,3.33,3.443,0.113,0.969,0.3408,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.1,A,3.47,3.597,0.127,1.08,0.2893,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.1,N,2.82,2.66,-0.16,-1.378,0.1837,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.5,O,3.15,3.167,0.017,0.33,0.7438,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.5,C,3.427,3.44,0.013,0.134,0.8942,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.5,E,3.33,3.38,0.05,0.432,0.6689,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.5,A,3.47,3.51,0.04,0.34,0.7363,0
vicuna-7b-v1.5,Vicuna,USER,267253,0.5,N,2.82,2.81,-0.01,-0.103,0.9189,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.01,O,3.15,3.317,0.167,2.196,0.0397,1
vicuna-7b-v1.5,Vicuna,USER,298112,0.01,C,3.427,3.557,0.13,1.349,0.1885,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.01,E,3.33,3.503,0.173,1.487,0.1482,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.01,A,3.47,3.553,0.083,0.651,0.5203,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.01,N,2.82,2.53,-0.29,-2.897,0.0084,1
vicuna-7b-v1.5,Vicuna,USER,298112,0.1,O,3.15,3.257,0.107,1.617,0.1197,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.1,C,3.427,3.52,0.093,0.947,0.3519,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.1,E,3.33,3.453,0.123,1.053,0.3015,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.1,A,3.47,3.46,-0.01,-0.092,0.9273,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.1,N,2.82,2.643,-0.177,-1.806,0.0845,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.5,O,3.15,3.203,0.053,1.081,0.2887,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.5,C,3.427,3.403,-0.023,-0.257,0.7991,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.5,E,3.33,3.317,-0.013,-0.124,0.9022,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.5,A,3.47,3.343,-0.127,-1.27,0.2155,0
vicuna-7b-v1.5,Vicuna,USER,298112,0.5,N,2.82,2.787,-0.033,-0.411,0.6844,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.01,O,3.15,3.25,0.1,1.317,0.2024,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.01,C,3.427,3.543,0.117,1.025,0.3146,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.01,E,3.33,3.5,0.17,1.443,0.1602,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.01,A,3.47,3.59,0.12,0.899,0.3768,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.01,N,2.82,2.61,-0.21,-2.031,0.055,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.1,O,3.15,3.177,0.027,0.467,0.6444,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.1,C,3.427,3.383,-0.043,-0.447,0.6587,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.1,E,3.33,3.56,0.23,1.787,0.0849,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.1,A,3.47,3.547,0.077,0.585,0.5638,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.1,N,2.82,2.567,-0.253,-2.977,0.0064,1
vicuna-7b-v1.5,Vicuna,USER,330683,0.5,O,3.15,3.127,-0.023,-0.528,0.602,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.5,C,3.427,3.437,0.01,0.101,0.9201,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.5,E,3.33,3.4,0.07,0.555,0.5831,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.5,A,3.47,3.453,-0.017,-0.152,0.8802,0
vicuna-7b-v1.5,Vicuna,USER,330683,0.5,N,2.82,2.743,-0.077,-0.963,0.3442,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.01,O,3.15,3.13,-0.02,-0.45,0.6565,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.01,C,3.427,3.46,0.033,0.34,0.7365,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.01,E,3.33,3.317,-0.013,-0.121,0.9048,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.01,A,3.47,3.473,0.003,0.028,0.9777,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.01,N,2.82,2.803,-0.017,-0.226,0.8227,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.1,O,3.15,3.163,0.013,0.235,0.8162,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.1,C,3.427,3.457,0.03,0.311,0.7583,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.1,E,3.33,3.38,0.05,0.431,0.6701,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.1,A,3.47,3.55,0.08,0.648,0.5226,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.1,N,2.82,2.733,-0.087,-0.99,0.3322,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.5,O,3.15,3.12,-0.03,-0.714,0.4814,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.5,C,3.427,3.39,-0.037,-0.42,0.678,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.5,E,3.33,3.277,-0.053,-0.501,0.6205,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.5,A,3.47,3.403,-0.067,-0.628,0.5354,0
vicuna-7b-v1.5,Vicuna,USER,49868,0.5,N,2.82,2.813,-0.007,-0.097,0.9231,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.01,O,3.15,3.353,0.203,2.687,0.0139,1
vicuna-7b-v1.5,Vicuna,USER,5111,0.01,C,3.427,3.537,0.11,1.035,0.3095,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.01,E,3.33,3.557,0.227,1.936,0.0631,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.01,A,3.47,3.683,0.213,1.561,0.1306,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.01,N,2.82,2.557,-0.263,-2.086,0.051,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.1,O,3.15,3.247,0.097,1.142,0.2675,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.1,C,3.427,3.507,0.08,0.805,0.4277,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.1,E,3.33,3.58,0.25,1.939,0.0628,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.1,A,3.47,3.62,0.15,1.171,0.2518,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.1,N,2.82,2.583,-0.237,-2.381,0.0264,1
vicuna-7b-v1.5,Vicuna,USER,5111,0.5,O,3.15,3.18,0.03,0.543,0.5914,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.5,C,3.427,3.42,-0.007,-0.075,0.9406,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.5,E,3.33,3.34,0.01,0.09,0.9292,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.5,A,3.47,3.367,-0.103,-0.967,0.342,0
vicuna-7b-v1.5,Vicuna,USER,5111,0.5,N,2.82,2.733,-0.087,-0.874,0.3914,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.01,O,3.15,3.157,0.007,0.15,0.8819,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.01,C,3.427,3.4,-0.027,-0.302,0.765,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.01,E,3.33,3.38,0.05,0.439,0.6639,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.01,A,3.47,3.43,-0.04,-0.357,0.7239,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.01,N,2.82,2.703,-0.117,-1.391,0.1765,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.1,O,3.15,3.147,-0.003,-0.076,0.9396,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.1,C,3.427,3.35,-0.077,-0.785,0.4389,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.1,E,3.33,3.327,-0.003,-0.03,0.9764,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.1,A,3.47,3.463,-0.007,-0.055,0.9568,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.1,N,2.82,2.767,-0.053,-0.664,0.5128,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.5,O,3.15,3.19,0.04,0.541,0.5945,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.5,C,3.427,3.427,0.0,0.0,1.0,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.5,E,3.33,3.33,0.0,0.0,1.0,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.5,A,3.47,3.473,0.003,0.029,0.977,0
vicuna-7b-v1.5,Vicuna,USER,51548,0.5,N,2.82,2.813,-0.007,-0.097,0.9232,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.01,O,3.15,3.163,0.013,0.272,0.7879,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.01,C,3.427,3.427,0.0,0.0,1.0,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.01,E,3.33,3.33,0.0,0.0,1.0,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.01,A,3.47,3.373,-0.097,-0.879,0.3867,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.01,N,2.82,2.8,-0.02,-0.253,0.8025,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.1,O,3.15,3.13,-0.02,-0.444,0.6602,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.1,C,3.427,3.373,-0.053,-0.582,0.5659,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.1,E,3.33,3.337,0.007,0.061,0.9516,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.1,A,3.47,3.393,-0.077,-0.668,0.5093,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.1,N,2.82,2.797,-0.023,-0.294,0.771,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.5,O,3.15,3.143,-0.007,-0.153,0.8798,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.5,C,3.427,3.407,-0.02,-0.223,0.8251,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.5,E,3.33,3.313,-0.017,-0.156,0.8771,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.5,A,3.47,3.42,-0.05,-0.45,0.6562,0
vicuna-7b-v1.5,Vicuna,USER,58006,0.5,N,2.82,2.84,0.02,0.285,0.7776,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.01,O,3.15,3.293,0.143,1.846,0.0796,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.01,C,3.427,3.493,0.067,0.658,0.5162,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.01,E,3.33,3.473,0.143,1.294,0.2065,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.01,A,3.47,3.62,0.15,1.337,0.1919,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.01,N,2.82,2.617,-0.203,-1.728,0.0998,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.1,O,3.15,3.217,0.067,1.057,0.3012,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.1,C,3.427,3.497,0.07,0.793,0.4357,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.1,E,3.33,3.44,0.11,0.94,0.3551,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.1,A,3.47,3.527,0.057,0.492,0.6267,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.1,N,2.82,2.62,-0.2,-1.956,0.0636,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.5,O,3.15,3.133,-0.017,-0.392,0.6981,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.5,C,3.427,3.397,-0.03,-0.35,0.7296,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.5,E,3.33,3.327,-0.003,-0.031,0.9757,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.5,A,3.47,3.357,-0.113,-1.046,0.3046,0
vicuna-7b-v1.5,Vicuna,USER,70903,0.5,N,2.82,2.767,-0.053,-0.663,0.5134,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.01,O,3.15,3.433,0.283,3.404,0.0029,1
vicuna-7b-v1.5,Vicuna,USER,84403,0.01,C,3.427,3.587,0.16,1.781,0.0871,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.01,E,3.33,3.583,0.253,2.452,0.0216,1
vicuna-7b-v1.5,Vicuna,USER,84403,0.01,A,3.47,3.703,0.233,2.084,0.0465,1
vicuna-7b-v1.5,Vicuna,USER,84403,0.01,N,2.82,2.69,-0.13,-0.96,0.35,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.1,O,3.15,3.29,0.14,2.077,0.0494,1
vicuna-7b-v1.5,Vicuna,USER,84403,0.1,C,3.427,3.52,0.093,0.954,0.3485,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.1,E,3.33,3.473,0.143,1.23,0.2288,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.1,A,3.47,3.507,0.037,0.326,0.7469,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.1,N,2.82,2.707,-0.113,-1.024,0.3181,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.5,O,3.15,3.16,0.01,0.216,0.8307,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.5,C,3.427,3.437,0.01,0.101,0.9201,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.5,E,3.33,3.407,0.077,0.665,0.5117,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.5,A,3.47,3.427,-0.043,-0.365,0.7178,0
vicuna-7b-v1.5,Vicuna,USER,84403,0.5,N,2.82,2.713,-0.107,-1.17,0.254,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.01,O,3.7,4.16,0.46,1.881,0.0706,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.01,C,3.723,4.053,0.33,1.528,0.1377,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.01,E,3.087,3.627,0.54,3.212,0.0033,1
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.01,A,3.953,4.36,0.407,2.24,0.0334,1
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.01,N,2.467,2.27,-0.197,-1.167,0.2532,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.1,O,3.7,3.943,0.243,0.98,0.3358,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.1,C,3.723,3.95,0.227,1.098,0.2819,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.1,E,3.087,3.263,0.177,1.017,0.3179,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.1,A,3.953,4.203,0.25,1.4,0.1729,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.1,N,2.467,2.307,-0.16,-1.018,0.3172,0
